"stim_id","twister","exp_cond","cb_cond","vowel","is_practice_trial"
"2089","rLtRiR rRtRiL mLtRmR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2090","mRtRrR mLtRrL iRtRiL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2091","mLtRrL mRtRiL rRtRiR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2092","iLtRmR rRtRiR mLtRrL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2093","rLtRiR mLtRrR mRtRiL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2094","iRtRrL mLtRmR iLtRrR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2095","mLtRiR rLtRrR iLtRmR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2096","rRtRrL mLtRmR iRtRiL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2097","mLtRiR iLtRmR rRtRrL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2098","iRtRmR mLtRiL rLtRrR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2099","iLtRmR mLtRrR iRtRrL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2100","rRtRiL mRtRrL mLtRiR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2101","iRtRiL mRtRrR mLtRrL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2102","rLtRiR mLtRiL mRtRrR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2103","rRtRrL mLtRiL mRtRiR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2104","rRtRmR rLtRiR mLtRiL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2105","iRtRiL mLtRrL rRtRmR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2106","mLtRiR rLtRiL rRtRmR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2107","rLtRmR iRtRiL mLtRrR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2108","mLtRmR rRtRrL iRtRiL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2109","rLtRmR mLtRiR rRtRiL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2110","mLtRmR iRtRrR rLtRiL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2111","iLtRmR mLtRrR rLtRiR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2112","iLtRmR iRtRrL mLtRrR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2113","rRtRiL iRtRmR mLtRrL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2114","iLtRiR rRtRrL mLtRmR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2115","rLtRiR iLtRrR mLtRmR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2116","iLtRiR mLtRrL mRtRrR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2117","mLtRrR rLtRiR mRtRiL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2118","mRtRiR rLtRrR mLtRiL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2119","mLtRiL mRtRrR rLtRiR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2120","mRtRrL rRtRiR mLtRiL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2121","mRtRrR iRtRrL mLtRiL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2122","mLtRiL rLtRrR iRtRmR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2123","iLtRrL mRtRrR mLtRiR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2124","mLtRiL rRtRrL iRtRmR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2125","rLtRmR iRtRrR mLtRiL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2126","iRtRrR mLtRiL rLtRmR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2127","rRtRrL mRtRiR mLtRiL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2128","iLtRrR mRtRrL mLtRiR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2129","rLtRiL mLtRiR mRtRrR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2130","iLtRrL mLtRiR rRtRmR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2131","rLtRiR mLtRiL rRtRmR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2132","rRtRiR mLtRiL mRtRrL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2133","mLtRrR iRtRmR iLtRrL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2134","iRtRrR mLtRrL mRtRiL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2135","mRtLrR mLtLrL iRtLiL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",TRUE
"2136","iRtLiL mRtLrL mLtLrR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2137","mLtLrL iRtLiL mRtLrR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2138","iLtLmL rRtLiR mRtLrL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2139","rLtLiL mRtLrR iRtLmL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2140","iLtLiR mRtLrL mLtLrR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2141","iLtLiR rLtLrR mRtLmL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2142","mRtLrR iRtLrL iLtLmL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2143","mRtLmL iRtLiL rLtLrR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2144","rLtLmL mRtLiL rRtLiR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2145","mRtLiR iLtLmL rRtLrL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2146","mRtLrR iLtLiR mLtLrL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2147","iLtLrR mRtLmL iRtLrL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2148","mLtLrR iLtLiR mRtLrL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2149","mRtLiL iRtLmL rLtLrR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2150","iRtLiL rLtLmL mRtLrR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2151","rRtLiL mLtLrL mRtLiR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2152","rRtLiR mRtLiL rLtLmL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2153","iRtLmL rRtLiL mRtLrL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2154","iRtLrR mLtLrL mRtLiL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2155","rRtLrL iLtLmL mRtLiR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2156","rLtLrR mRtLmL iRtLiL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2157","rRtLmL mRtLiR rLtLiL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2158","iRtLrR mRtLmL rLtLiL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2159","rRtLiL iRtLrL mRtLmL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2160","mRtLiR rLtLrR mLtLiL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2161","iLtLmL mRtLrL rRtLiR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2162","iRtLrR mRtLrL mLtLiL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2163","mRtLmL rLtLiR rRtLiL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2164","iRtLrR mRtLmL iLtLrL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2165","iLtLmL mRtLiR rRtLrL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2166","mLtLiL mRtLrL iRtLrR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2167","rLtLiL mRtLrR mLtLiR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2168","mRtLiR rRtLiL rLtLmL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2169","mRtLiR rRtLiL mLtLrL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2170","mRtLiR rRtLmL iLtLrL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2171","mLtLrR iRtLiL mRtLrL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2172","mLtLrR mRtLrL iRtLiL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2173","rRtLiR mLtLiL mRtLrL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2174","rRtLiL mRtLrL mLtLiR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2175","iLtLmL iRtLrR mRtLrL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2176","rLtLrR iLtLmL mRtLiR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2177","iLtLrR mRtLrL iRtLmL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2178","rLtLrR mLtLiL mRtLiR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2179","iLtLiR mRtLrR rLtLmL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2180","mLtLrR iLtLrL mRtLiR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2181","mLtLiR rRtLrL mRtLiL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2182","mRtLrR rLtLiR iLtLmL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2183","mRtLiL mLtLrR rLtLiR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2184","iRtLiL rRtLmL mRtLrL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2185","mRtLiL rLtLiR mLtLrR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2186","mRtLiR rRtLmL rLtLiL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2187","mRtLrL iRtLiL rRtLmL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2188","mRtLiR mLtLiL rRtLrL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2189","mRtLrR iRtLrL mLtLiL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2190","iLtLmL rLtLiR mRtLrR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2191","mRtLrL iLtLmL rRtLiR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2192","iLtLiR mRtLrL rRtLmL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2193","iLtLrL mLtLrR mRtLiR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2194","mRtLrR mLtLiL rLtLiR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2195","mRtLmL iRtLrL rRtLiL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2196","rLtLiR mRtLiL rRtLmL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2197","mLtLiL rLtLrR mRtLiR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2198","iLtLrL rRtLmL mRtLiR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2199","mRtLrL rRtLmL iLtLiR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2200","rLtLiL mRtLiR rRtLmL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2201","rRtLrL iLtLiR mRtLmL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2202","iLtLrL iRtLmL mRtLrR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2203","mLtLiL mRtLrL rRtLiR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2204","rLtLrR mRtLiR iLtLmL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2205","mRtLiL rLtLrR iRtLmL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2206","mRtLrL iRtLrR mLtLiL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2207","rLtLmL iRtLiL mRtLrR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2208","mLtLiR mRtLiL rRtLrL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2209","mRtLiL rRtLrL iRtLmL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2210","mRtLiL iRtLrL mLtLrR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2211","mRtLmL rRtLiL rLtLiR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2212","mLtLrL rRtLiR mRtLiL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2213","mLtLiL mRtLrR rLtLiR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2214","mLtLrL iLtLiR mRtLrR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2215","iRtLmL mRtLrL iLtLrR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2216","rLtLiR mRtLrR mLtLiL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2217","rLtLiR iLtLmL mRtLrR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2218","mRtLmL iRtLrR rLtLiL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2219","iRtLiL rRtLrL mRtLmL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2220","iRtLiL rLtLrR mRtLmL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2221","mRtLiR mLtLrL iLtLrR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2222","mRtLrL mLtLiL iRtLrR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2223","mRtLiL rLtLmL iRtLrR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2224","iRtLiL mRtLmL rRtLrL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2225","mRtLiR iLtLmL rLtLrR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2226","mRtLiR rLtLiL mLtLrR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2227","mRtLiL mLtLrR iRtLrL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2228","rRtLiL mRtLmL iRtLrL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2229","rRtLrL mRtLmL iRtLiL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2230","mRtLrR rLtLiL mLtLiR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2231","iLtLrL mRtLiR mLtLrR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"2232","rLtRmR iRtRiL rRtRmL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",TRUE
"2233","rRtRiR iLtRmR rLtRmL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2234","mLtRiR iLtRrR rLtRmR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2235","iLtRrR rLtRiR mRtRmL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2236","mLtRmR iLtRrR rLtRiR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2237","iRtRmL mRtRrR rLtRiL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2238","iRtRiL rLtRmL rRtRmR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2239","rLtRiL iRtRmL mRtRrR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2240","mLtRiL rLtRiR mRtRrR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2241","rLtRmL mRtRrR iLtRiR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2242","rLtRmR mLtRrR iRtRiL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2243","rRtRiL rLtRiR mLtRmR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2244","iLtRmR rLtRrR mLtRiR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2245","rLtRrR mLtRiR iLtRmR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2246","rLtRrR mRtRmL iLtRiR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2247","rLtRiR iLtRrR mRtRmL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2248","mRtRrR mLtRiL rLtRiR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2249","mLtRrR iLtRmR rLtRiR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2250","mLtRiR rLtRrR iLtRmR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2251","mRtRrR iRtRmL rLtRiL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2252","iLtRmR rRtRmL rLtRiR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2253","mLtRiL rLtRmR rRtRiR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2254","mLtRiR iLtRmR rLtRrR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2255","rLtRmR mLtRiR iLtRrR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2256","iRtRiL rLtRmL mRtRrR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2257","iLtRmR rLtRiR mLtRrR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2258","mRtRiR rLtRrR iLtRmL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2259","rLtRiR iLtRmL mRtRrR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2260","mRtRrR rLtRiL mLtRiR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2261","mRtRiR rRtRmL rLtRiL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2262","iRtRrR rLtRmL iLtRmR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2263","iLtRiR rRtRmL rLtRmR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2264","rLtRmL mRtRiR iLtRrR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2265","mRtRmL iLtRiR rLtRrR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2266","rLtRiL mRtRmL rRtRiR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2267","iLtRrR rLtRmR mLtRiR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2268","rLtRiL iRtRrR mLtRmR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2269","rLtRmR rRtRmL iLtRiR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2270","iLtRiR rRtRmR rLtRmL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2271","rLtRmL mRtRiL iRtRrR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2272","rRtRmL iRtRmR rLtRiL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2273","rRtRmR rLtRiR mLtRiL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2274","mLtRiL mRtRrR rLtRiR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2275","iRtRrR iLtRmL rLtRmR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2276","rLtRmR mLtRiR rRtRiL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2277","rLtRmL iLtRiR rRtRmR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2278","rLtRmL iLtRrR iRtRmR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2279","rLtRiR mRtRiL rRtRmL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2280","rLtRrR iLtRmR iRtRmL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2281","rLtRrR mLtRiR mRtRiL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2282","iRtRmL rRtRmR rLtRiL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2283","mLtRrR mRtRiR rLtRiL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2284","mRtRmL rLtRrR iLtRiR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2285","mRtRiL rLtRmL rRtRiR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2286","mLtRiL mRtRiR rLtRrR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2287","iLtRmR rLtRiR rRtRmL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2288","iRtRrR rLtRiL mRtRmL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2289","rLtRiL mRtRiR rRtRmL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2290","mLtRrR rLtRmR iRtRiL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2291","mRtRrR rLtRiR mLtRiL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2292","mRtRiL mLtRrR rLtRiR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2293","rLtRiR mRtRrR mLtRiL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2294","mRtRiR iLtRrR rLtRmL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2295","iRtRmL rLtRmR iLtRrR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2296","iLtRmR rLtRrR iRtRmL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2297","mLtRiL rLtRmR iRtRrR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2298","iRtRrR rLtRmR iLtRmL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2299","rRtRmL iLtRiR rLtRmR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2300","mRtRmL rLtRiR rRtRiL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2301","mLtRmR rLtRiL iRtRrR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2302","mLtRmR rLtRiL rRtRiR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2303","iLtRrR mLtRiR rLtRmR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2304","rLtRiR mLtRiL rRtRmR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2305","rRtRmL mRtRiL rLtRiR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2306","mLtRiR rRtRiL rLtRmR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2307","rLtRiR mRtRmL iLtRrR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2308","iLtRrR iRtRmR rLtRmL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2309","iRtRmL iLtRmR rLtRrR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2310","rLtRiR mRtRiL mLtRrR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2311","rRtRmL rLtRmR iRtRiL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2312","rRtRiL mLtRmR rLtRiR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2313","iRtRiL mLtRrR rLtRmR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2314","rRtRmR iRtRmL rLtRiL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2315","mRtRrR mLtRiR rLtRiL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2316","iRtRmL iLtRrR rLtRmR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2317","rRtRmL rLtRiR mRtRiL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2318","mRtRmL rLtRiL iRtRrR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2319","rLtRiR rRtRmL mRtRiL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2320","iLtRrR rLtRmL iRtRmR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2321","iLtRrR rLtRiR mLtRmR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2322","rLtRiR iLtRrR mLtRmR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2323","iRtRrR mRtRiL rLtRmL","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
"2324","iLtRmL rLtRiR rRtRmR","onset","thumb-L->middle-R; thumb-R->ring-L","thumb-R",FALSE
